id,season_id,sc_tid,title,media,official_site_url,wikipedia_url,episodes_count,watchers_count,released_at,nicoch_started_at,created_at,updated_at,fetch_syobocal,twitter_username,twitter_hashtag,released_at_about
143,,1369,イタズラなKiss,tv,"","",0,1,2008-04-04,,2014-02-10 20:39:00 UTC,2015-05-20 11:04:26 UTC,false,,,
144,,,イタダキマン,tv,"","",0,0,1983-04-09,,2014-02-10 20:39:00 UTC,2014-02-10 20:39:00 UTC,false,,,
145,,,イッパツ危機娘,tv,"","",0,0,1999-10-04,,2014-02-10 20:39:00 UTC,2014-02-10 20:39:00 UTC,false,,,
146,,1508,イナズマイレブン,tv,"","",0,5,2008-10-12,,2014-02-10 20:39:00 UTC,2015-06-02 11:31:19 UTC,false,,,
147,,2190,イナズマイレブンGO,tv,"","",0,3,2011-05-04,,2014-02-10 20:39:00 UTC,2015-06-02 11:39:37 UTC,false,,,
148,,2542,イナズマイレブンGO クロノ・ストーン,tv,"","",0,2,2012-04-18,,2014-02-10 20:39:00 UTC,2015-06-01 12:36:11 UTC,false,,,
149,,,イルカと少年,tv,"","",0,0,1975-07-30,,2014-02-10 20:39:00 UTC,2014-02-10 20:39:00 UTC,false,,,
150,,,インセクターズ,tv,"","",0,0,,,2014-02-10 20:39:00 UTC,2014-02-10 20:39:00 UTC,false,,,
151,,,イーグルサム,tv,"","",0,0,1983-04-07,,2014-02-10 20:39:01 UTC,2014-02-10 20:39:01 UTC,false,,,
152,,,イーハトーブ幻想　KENJIの春,tv,"","",0,0,1996-12-14,,2014-02-10 20:39:01 UTC,2014-02-10 20:39:01 UTC,false,,,
153,,,一休さん,tv,"","",0,0,1975-10-15,,2014-02-10 20:39:01 UTC,2014-02-10 20:39:01 UTC,false,,,
154,,,一期一会～キミノコトバ～,tv,"","",0,0,2010-10-24,,2014-02-10 20:39:01 UTC,2014-02-10 20:39:01 UTC,false,,,
155,,1618,一球さん,tv,"","",0,0,1978-04-10,,2014-02-10 20:39:01 UTC,2014-02-10 20:39:01 UTC,false,,,
156,,77,一騎当千,tv,"","",0,0,2003-07-30,,2014-02-10 20:39:01 UTC,2014-02-10 20:39:01 UTC,false,,,
157,,1088,一騎当千 Dragon Destiny,tv,"","",0,0,2007-04-01,,2014-02-10 20:39:01 UTC,2014-02-10 20:39:01 UTC,false,,,
158,,1386,一騎当千 Great Guardians,tv,"","",0,0,2008-06-11,,2014-02-10 20:39:01 UTC,2014-02-10 20:39:01 UTC,false,,,
159,,1872,一騎当千 XTREME XECUTOR,tv,"","",0,0,2010-03-26,,2014-02-10 20:39:01 UTC,2014-02-10 20:39:01 UTC,false,,,
160,,75,今、そこにいる僕,tv,"","",0,0,1999-10-14,,2014-02-10 20:39:01 UTC,2014-02-10 20:39:01 UTC,false,,,
161,,,伊賀野カバ丸,tv,"","",0,0,1983-10-21,,2014-02-10 20:39:01 UTC,2014-02-10 20:39:01 UTC,false,,,
162,49,2377,妖狐×僕SS,tv,http://www.inuboku.tv/,http://ja.wikipedia.org/wiki/%E5%A6%96%E7%8B%90%C3%97%E5%83%95SS#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,13,45,2012-01-12,,2014-02-10 20:39:01 UTC,2015-07-27 16:50:33 UTC,false,inuboku_anime,#inuboku,
163,,2687,家なき子レミ,tv,"","",0,0,1996-09-01,,2014-02-10 20:39:01 UTC,2014-02-10 20:39:01 UTC,false,,,
164,55,3019,犬とハサミは使いよう,tv,http://inuhasa.jp/,https://ja.wikipedia.org/wiki/%E7%8A%AC%E3%81%A8%E3%83%8F%E3%82%B5%E3%83%9F%E3%81%AF%E4%BD%BF%E3%81%84%E3%82%88%E3%81%86,12,13,2013-07-01,,2014-02-10 20:39:01 UTC,2015-07-29 13:54:51 UTC,false,inuhasaofficial,#犬ハサ,""
165,,430,犬夜叉,tv,"","",0,11,2000-10-16,,2014-02-10 20:39:01 UTC,2015-07-27 17:20:07 UTC,false,,,
166,,,犬夜叉 -完結編-,tv,"","",0,7,2009-10-03,,2014-02-10 20:39:01 UTC,2015-07-19 16:26:02 UTC,false,,,
167,47,,異国迷路のクロワーゼ,tv,http://www.ikokumeiro.com/,http://ja.wikipedia.org/wiki/%E7%95%B0%E5%9B%BD%E8%BF%B7%E8%B7%AF%E3%81%AE%E3%82%AF%E3%83%AD%E3%83%AF%E3%83%BC%E3%82%BC#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,13,15,2011-07-03,,2014-02-10 20:39:01 UTC,2015-07-19 16:18:13 UTC,false,ikoku_meiro,#yune,
168,,,異次元の世界エルハザード,tv,"","",0,0,1998-01-08,,2014-02-10 20:39:01 UTC,2014-02-10 20:39:01 UTC,false,,,
169,53,2884,石田とあさくら,tv,"",https://ja.wikipedia.org/wiki/%E7%9F%B3%E7%94%B0%E3%81%A8%E3%81%82%E3%81%95%E3%81%8F%E3%82%89,12,1,2013-01-06,,2014-02-10 20:39:01 UTC,2015-04-26 04:26:24 UTC,false,ishidatoasakura,#石あさ,""
170,23,623,苺ましまろ,tv,http://www.tbs.co.jp/ichigomashimaro/,http://ja.wikipedia.org/wiki/%E8%8B%BA%E3%81%BE%E3%81%97%E3%81%BE%E3%82%8D,12,8,2005-07-14,,2014-02-10 20:39:01 UTC,2015-07-04 14:57:50 UTC,false,"","",""
171,,,行け！稲中卓球部,tv,"","",0,0,1995-04-05,,2014-02-10 20:39:01 UTC,2014-02-10 20:39:01 UTC,false,,,
172,,,韋駄天バトルトーナメント,tv,"","",0,0,2006-03-11,,2014-02-10 20:39:01 UTC,2014-02-10 20:39:01 UTC,false,,,
173,,680,韋駄天翔,tv,"","",0,0,2005-10-01,,2014-02-10 20:39:01 UTC,2014-02-10 20:39:01 UTC,false,,,
174,,,頭文字D,tv,"","",0,4,1998-04-18,,2014-02-10 20:39:01 UTC,2015-04-22 01:31:50 UTC,false,,,
175,,,頭文字D　Fifth Stage,tv,"","",0,4,2012-11-09,,2014-02-10 20:39:01 UTC,2015-06-05 07:53:58 UTC,false,,,
176,,397,頭文字D　Fourth Stage,tv,"","",0,2,2004-06-16,,2014-02-10 20:39:01 UTC,2015-06-05 07:59:16 UTC,false,,,
177,,2347,頭文字D　Second Stage,tv,"","",0,4,1999-10-14,,2014-02-10 20:39:01 UTC,2015-06-05 07:53:44 UTC,false,,,
178,,,VANDREAD,tv,"","",0,0,2000-10-03,,2014-02-10 20:39:01 UTC,2014-02-10 20:39:01 UTC,false,,,
179,,,VANDREAD the second stage,tv,"","",0,0,2001-10-05,,2014-02-10 20:39:01 UTC,2014-02-10 20:39:01 UTC,false,,,
180,,,Venus Versus Virus～ヴィーナス ヴァーサス ヴァライアス～,tv,"","",0,0,2007-01-11,,2014-02-10 20:39:01 UTC,2014-02-10 20:39:01 UTC,false,,,
181,,1539,VIPER'S CREED,tv,"","",0,0,2009-01-06,,2014-02-10 20:39:01 UTC,2014-02-10 20:39:01 UTC,false,,,
182,,,VIRUS,tv,"","",0,0,1997-10-02,,2014-02-10 20:39:01 UTC,2014-02-10 20:39:01 UTC,false,,,
183,57,3234,"Wake Up, Girls！",tv,http://wakeupgirls.jp/,"http://ja.wikipedia.org/wiki/Wake_Up,_Girls!#.E3.83.86.E3.83.AC.E3.83.93.E7.89.88",12,26,2014-01-10,,2014-02-10 20:39:01 UTC,2015-07-06 15:37:24 UTC,false,wakeupgirls_PR,#WUG_JP,
184,,,Weiβ kreuz,tv,"","",0,0,1998-04-08,,2014-02-10 20:39:01 UTC,2014-02-10 20:39:01 UTC,false,,,
185,,,Weiβ kreuz Gluhen,tv,"","",0,0,2002-11-28,,2014-02-10 20:39:01 UTC,2014-02-10 20:39:01 UTC,false,,,
186,,402,Wind -a breath of heart-,tv,"","",0,0,2004-06-30,,2014-02-10 20:39:01 UTC,2014-02-10 20:39:01 UTC,false,,,
187,,,WINDY TALES　風人物語,tv,"","",0,0,2004-09-11,,2014-02-10 20:39:01 UTC,2014-02-10 20:39:01 UTC,false,,,
188,,,Winter garden-ウィンターガーデン-,tv,"","",0,0,2006-12-22,,2014-02-10 20:39:01 UTC,2014-02-10 20:39:01 UTC,false,,,
189,,,Witch Hunter ROBIN,tv,"","",0,0,2002-07-02,,2014-02-10 20:39:01 UTC,2014-02-10 20:39:01 UTC,false,,,
190,,7,WOLF'S RAIN,tv,"","",0,0,2003-01-06,,2014-02-10 20:39:01 UTC,2014-02-10 20:39:01 UTC,false,,,
191,,595,うえきの法則,tv,"","",0,6,2005-04-04,,2014-02-10 20:39:01 UTC,2015-07-27 17:29:26 UTC,false,,,
192,47,2220,うさぎドロップ,tv,http://www.usagi-drop.tv/,http://ja.wikipedia.org/wiki/%E3%81%86%E3%81%95%E3%81%8E%E3%83%89%E3%83%AD%E3%83%83%E3%83%97#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,11,34,2011-07-07,,2014-02-10 20:39:01 UTC,2015-07-29 13:26:44 UTC,false,usadro_info,#usadrotv,
193,,499,うた∽かた,tv,"","",0,4,2004-10-02,,2014-02-10 20:39:02 UTC,2015-06-05 07:53:53 UTC,false,,,
194,47,2200,うたの☆プリンスさまっ♪ マジLOVE1000％,tv,http://archive1000.utapri.tv/,https://ja.wikipedia.org/wiki/%E3%81%86%E3%81%9F%E3%81%AE%E2%98%86%E3%83%97%E3%83%AA%E3%83%B3%E3%82%B9%E3%81%95%E3%81%BE%E3%81%A3%E2%99%AA,13,23,2011-07-02,,2014-02-10 20:39:02 UTC,2015-07-29 13:33:36 UTC,false,"","",""
195,,2948,うたの☆プリンスさまっ♪ マジLOVE2000％,tv,"","",0,19,2013-04-03,,2014-02-10 20:39:02 UTC,2015-07-29 13:36:54 UTC,false,,,
196,27,461,うたわれるもの,tv,http://www.imagicatv.jp/content/utaware/,http://ja.wikipedia.org/wiki/%E3%81%86%E3%81%9F%E3%82%8F%E3%82%8C%E3%82%8B%E3%82%82%E3%81%AE,26,11,2006-07-07,,2014-02-10 20:39:02 UTC,2015-07-29 12:42:46 UTC,false,"","",""
197,,1377,うちの3姉妹,tv,"","",0,0,2008-04-08,,2014-02-10 20:39:02 UTC,2014-02-10 20:39:02 UTC,false,,,
198,,,うちのショコラ,tv,"","",0,0,1993-10-05,,2014-02-10 20:39:02 UTC,2014-02-10 20:39:02 UTC,false,,,
199,,,うちゅう人 田中太郎,tv,"","",0,0,2000-04-17,,2014-02-10 20:39:02 UTC,2014-02-10 20:39:02 UTC,false,,,
200,,1697,うっかりペネロペ,tv,"","",0,0,2006-11-20,,2014-02-10 20:39:02 UTC,2014-02-10 20:39:02 UTC,false,,,
201,,,うっかりペネロペ 第2シリーズ,tv,"","",0,0,2009-06-29,,2014-02-10 20:39:02 UTC,2014-02-10 20:39:02 UTC,false,,,
202,,,うっかりペネロペ 第3シリーズ,tv,"","",0,0,2013-07-02,,2014-02-10 20:39:02 UTC,2014-02-10 20:39:02 UTC,false,,,
203,50,2545,うぽって!!,tv,"",http://ja.wikipedia.org/wiki/%E3%81%86%E3%81%BD%E3%81%A3%E3%81%A6!!#.E3.82.A2.E3.83.8B.E3.83.A1,11,5,2012-04-07,,2014-02-10 20:39:02 UTC,2015-06-08 11:35:38 UTC,false,anime_upotte,#upotte,
204,39,1670,うみねこのなく頃に,tv,http://umineko.tv/web/,http://ja.wikipedia.org/wiki/%E3%81%86%E3%81%BF%E3%81%AD%E3%81%93%E3%81%AE%E3%81%AA%E3%81%8F%E9%A0%83%E3%81%AB#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,26,21,2009-07-01,,2014-02-10 20:39:02 UTC,2015-07-29 13:34:51 UTC,false,"","",
205,,1671,うみものがたり～あなたがいてくれたコト～,tv,"","",0,1,2009-06-26,,2014-02-10 20:39:02 UTC,2014-08-04 12:50:48 UTC,false,,,
206,,2897,うる星やつら,tv,"","",0,2,1981-10-14,,2014-02-10 20:39:02 UTC,2015-07-29 11:54:18 UTC,false,,,
207,52,2743,うーさーのその日暮らし,tv,http://wooser.tv/,http://ja.wikipedia.org/wiki/%E3%81%86%E3%83%BC%E3%81%95%E3%83%BC%E3%81%AE%E3%81%9D%E3%81%AE%E6%97%A5%E6%9A%AE%E3%82%89%E3%81%97#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,13,12,2012-10-02,,2014-02-10 20:39:02 UTC,2015-07-28 12:44:20 UTC,false,PR_wooser,#うーさー,
208,57,3236,ウィザード・バリスターズ～弁魔士セシル,tv,http://wizardbarristers.com/,http://ja.wikipedia.org/wiki/%E3%82%A6%E3%82%A3%E3%82%B6%E3%83%BC%E3%83%89%E3%83%BB%E3%83%90%E3%83%AA%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BA_%E5%BC%81%E9%AD%94%E5%A3%AB%E3%82%BB%E3%82%B7%E3%83%AB,12,30,2014-01-12,,2014-02-10 20:39:02 UTC,2015-07-29 13:28:49 UTC,false,wb_cecil,#wizardbarristers,
209,57,3240,ウィッチクラフトワークス,tv,http://www.witch-cw-anime.jp/,http://ja.wikipedia.org/wiki/%E3%82%A6%E3%82%A3%E3%83%83%E3%83%81%E3%82%AF%E3%83%A9%E3%83%95%E3%83%88%E3%83%AF%E3%83%BC%E3%82%AF%E3%82%B9,12,49,2014-01-05,,2014-02-10 20:39:02 UTC,2015-07-07 06:21:29 UTC,false,Witch_CW_anime,#witch_anime,
210,,,ウィッチブレイド -WITCHBLADE-,tv,"","",0,0,2006-04-05,,2014-02-10 20:39:02 UTC,2014-02-10 20:39:02 UTC,false,,,
211,,,ウエルベールの物語～Sisters of Wellber～,tv,"","",0,0,2007-04-08,,2014-02-10 20:39:02 UTC,2014-02-10 20:39:02 UTC,false,,,
212,,,ウメ星デンカ,tv,"","",0,0,1969-04-01,,2014-02-10 20:39:02 UTC,2014-02-10 20:39:02 UTC,false,,,
213,,,ウルトラB,tv,"","",0,0,1987-04-05,,2014-02-10 20:39:02 UTC,2014-02-10 20:39:02 UTC,false,,,
214,,37,ウルトラマニアック,tv,"","",0,0,2003-05-20,,2014-02-10 20:39:02 UTC,2014-02-10 20:39:02 UTC,false,,,
215,,,ウルトラヴァイオレット:Code044,tv,"","",0,0,2008-07-01,,2014-02-10 20:39:02 UTC,2014-02-10 20:39:02 UTC,false,,,
216,,2096,ウルヴァリン,tv,"","",0,0,2011-01-07,,2014-02-10 20:39:02 UTC,2014-02-10 20:39:02 UTC,false,,,
217,,,ヴァイス・サヴァイヴ,tv,"","",0,0,2009-06-05,,2014-02-10 20:39:02 UTC,2014-02-10 20:39:02 UTC,false,,,
218,,1360,ヴァンパイア騎士,tv,"","",0,1,2008-04-07,,2014-02-10 20:39:02 UTC,2015-01-18 04:34:45 UTC,false,,,
219,,1472,ヴァンパイア騎士 Guilty,tv,"","",0,1,2008-10-06,,2014-02-10 20:39:02 UTC,2015-01-18 04:34:47 UTC,false,,,
220,,,吸血姫 美夕,tv,"","",0,0,1997-10-06,,2014-02-10 20:39:02 UTC,2014-02-10 20:39:02 UTC,false,,,
221,,9,宇宙のステルヴィア,tv,"","",0,3,2003-04-02,,2014-02-10 20:39:02 UTC,2014-12-08 06:56:20 UTC,false,,,
222,,,宇宙の騎士テッカマン,tv,"","",0,0,1975-07-02,,2014-02-10 20:39:02 UTC,2014-02-10 20:39:02 UTC,false,,,
223,,,宇宙の騎士テッカマンブレード,tv,"","",0,0,1992-02-18,,2014-02-10 20:39:02 UTC,2014-02-10 20:39:02 UTC,false,,,
224,,,宇宙エース,tv,"","",0,0,1965-05-08,,2014-02-10 20:39:02 UTC,2014-02-10 20:39:02 UTC,false,,,
225,,,宇宙パトロールホッパ (宇宙っ子ジュン),tv,"","",0,0,1965-02-01,,2014-02-10 20:39:02 UTC,2014-02-10 20:39:02 UTC,false,,,
226,,,宇宙人ピピ,tv,"","",0,0,1965-04-08,,2014-02-10 20:39:02 UTC,2014-02-10 20:39:02 UTC,false,,,
227,50,2478,宇宙兄弟,tv,http://www.ytv.co.jp/uchukyodai/,http://ja.wikipedia.org/wiki/%E5%AE%87%E5%AE%99%E5%85%84%E5%BC%9F#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,99,14,2012-04-01,,2014-02-10 20:39:02 UTC,2015-07-29 13:51:27 UTC,false,animeuchukyodai,#mutta,
228,,,宇宙少年ソラン,tv,"","",0,0,1965-05-04,,2014-02-10 20:39:02 UTC,2014-02-10 20:39:02 UTC,false,,,
229,,,宇宙戦士バルディオス,tv,"","",0,0,1980-06-30,,2014-02-10 20:39:02 UTC,2014-02-10 20:39:02 UTC,false,,,
230,,1265,宇宙戦艦ヤマト,tv,"","",0,0,1974-10-06,,2014-02-10 20:39:02 UTC,2014-02-10 20:39:02 UTC,false,,,
231,,2498,宇宙戦艦ヤマト2199,tv,"","",0,2,2013-04-07,,2014-02-10 20:39:02 UTC,2015-02-22 19:56:21 UTC,false,,,
232,,,宇宙海賊ミトの大冒険,tv,"","",0,0,1999-01-04,,2014-02-10 20:39:02 UTC,2014-02-10 20:39:02 UTC,false,,,
233,,,宇宙海賊ミトの大冒険 2人の女王様,tv,"","",0,0,1999-07-12,,2014-02-10 20:39:02 UTC,2014-02-10 20:39:02 UTC,false,,,
234,,,宇宙空母ブルーノア,tv,"","",0,0,1979-10-13,,2014-02-10 20:39:03 UTC,2014-02-10 20:39:03 UTC,false,,,
235,55,3029,有頂天家族,tv,http://uchoten-anime.com/,http://ja.wikipedia.org/wiki/%E6%9C%89%E9%A0%82%E5%A4%A9%E5%AE%B6%E6%97%8F#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,13,45,2013-07-07,,2014-02-10 20:39:03 UTC,2015-07-29 13:22:57 UTC,false,UchotenAnime,#有頂天,
236,,,浦安鉄筋家族,tv,"","",0,0,1998-06-30,,2014-02-10 20:39:03 UTC,2014-02-10 20:39:03 UTC,false,,,
237,,,海がきこえる,tv,"","",0,2,1993-05-05,,2014-02-10 20:39:03 UTC,2015-05-17 09:13:53 UTC,false,,,
238,,1701,海のトリトン,tv,"","",0,0,1972-04-01,,2014-02-10 20:39:03 UTC,2014-02-10 20:39:03 UTC,false,,,
239,,1906,裏切りは僕の名前を知っている,tv,"","",0,1,2010-04-11,,2014-02-10 20:39:03 UTC,2014-07-09 23:00:36 UTC,false,,,
240,,,A.D.POLICE,tv,"","",0,0,1999-04-07,,2014-02-10 20:39:03 UTC,2014-02-10 20:39:03 UTC,false,,,
241,,443,AIR,tv,"","",0,15,2005-01-06,,2014-02-10 20:39:03 UTC,2015-07-29 13:44:31 UTC,false,,,
242,,2474,AKB0048,tv,"","",0,5,2012-04-29,,2014-02-10 20:39:03 UTC,2015-06-08 11:38:40 UTC,false,,,
243,,2839,AKB0048 next stage,tv,"","",0,2,2013-01-05,,2014-02-10 20:39:03 UTC,2014-09-21 14:33:23 UTC,false,,,
244,42,1896,Angel Beats!,tv,http://www.angelbeats.jp/,http://ja.wikipedia.org/wiki/Angel_Beats!,16,110,2010-04-03,,2014-02-10 20:39:03 UTC,2015-07-31 19:32:50 UTC,false,Charlotte_AB_,"",""
245,,,Angel Heart,tv,"","",0,2,2005-10-04,,2014-02-10 20:39:03 UTC,2014-11-03 00:43:51 UTC,false,,,
246,,,AWOL,tv,"","",0,0,1998-01-07,,2014-02-10 20:39:03 UTC,2014-02-10 20:39:03 UTC,false,,,
247,46,2134,Aチャンネル,tv,http://www.a-ch.jp/,http://ja.wikipedia.org/wiki/A%E3%83%81%E3%83%A3%E3%83%B3%E3%83%8D%E3%83%AB#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,12,22,2011-04-07,,2014-02-10 20:39:03 UTC,2015-07-29 13:34:38 UTC,false,A_CH_anime,#a_ch,
248,,28,E'S OTHERWISE,tv,"","",0,0,2003-04-01,,2014-02-10 20:39:03 UTC,2014-02-10 20:39:03 UTC,false,,,
249,36,1489,ef - a tale of melodies.,tv,http://www.ef-melo.com/index.html,https://ja.wikipedia.org/wiki/Ef_-_a_fairy_tale_of_the_two.,13,6,2008-10-06,,2014-02-10 20:39:03 UTC,2015-07-06 16:07:22 UTC,false,"","",""
250,32,1228,ef - a tale of memories.,tv,http://www.ef-memo.com/,http://ja.wikipedia.org/wiki/Ef_-_a_fairy_tale_of_the_two.#.E7.AC.AC1.E6.9C.9F.E3.80.8Cef_-_a_tale_of_memories..E3.80.8D,12,12,2007-10-06,,2014-02-10 20:39:03 UTC,2015-07-06 15:41:48 UTC,false,"","",
251,,,Ergo Proxy,tv,"","",0,1,2006-02-25,,2014-02-10 20:39:03 UTC,2014-12-30 15:33:03 UTC,false,,,
252,,162,F-ZERO ファルコン伝説,tv,"","",0,0,2003-10-07,,2014-02-10 20:39:03 UTC,2014-02-10 20:39:03 UTC,false,,,
253,,1282,H2,tv,"","",0,0,1995-06-01,,2014-02-10 20:39:03 UTC,2014-02-10 20:39:03 UTC,false,,,
254,,1315,H2O ～FOOTPRINTS IN THE SAND～,tv,"","",0,2,2008-01-03,,2014-02-10 20:39:03 UTC,2015-06-18 09:25:36 UTC,false,,,
255,,964,L/R　Licensed by Royal,tv,"","",0,1,2003-01-08,,2014-02-10 20:39:03 UTC,2014-07-09 22:57:36 UTC,false,,,
256,27,916,N・H・Kにようこそ！,tv,http://www.kadokawa.co.jp/hikky/,http://ja.wikipedia.org/wiki/NHK%E3%81%AB%E3%82%88%E3%81%86%E3%81%93%E3%81%9D!#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,24,24,2006-07-09,,2014-02-10 20:39:03 UTC,2015-07-29 13:32:51 UTC,false,"","",
257,,2171,NG騎士ラムネ＆40,tv,"","",0,0,1990-04-06,,2014-02-10 20:39:03 UTC,2015-06-05 08:07:04 UTC,false,,,
258,,321,SDガンダムフォース,tv,"","",0,0,2004-01-07,,2014-02-10 20:39:03 UTC,2014-02-10 20:39:03 UTC,false,,,
259,,,SDガンダム三国伝 Brave Battle Warriors,tv,"","",0,1,2010-04-03,,2014-02-10 20:39:03 UTC,2014-07-05 02:29:15 UTC,false,,,
260,,,X -エックス-,tv,"","",0,1,2001-10-03,,2014-02-10 20:39:03 UTC,2014-07-10 03:51:16 UTC,false,,,
261,,,えびてん 公立海老栖川高校天悶部,tv,"","",0,2,2012-10-03,,2014-02-10 20:39:03 UTC,2015-06-08 11:50:45 UTC,false,,,
262,44,2039,えむえむっ！,tv,http://www.butaro.net/,http://ja.wikipedia.org/wiki/%E3%81%88%E3%82%80%E3%81%88%E3%82%80%E3%81%A3!#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,12,17,2010-10-02,,2014-02-10 20:39:03 UTC,2015-07-29 13:38:24 UTC,false,Mio_Isurugi,#mmanime,
263,56,,おしりかじり虫 第2シリーズ,tv,http://www9.nhk.or.jp/anime/oshiri/,http://ja.wikipedia.org/wiki/%E3%81%8A%E3%81%97%E3%82%8A%E3%81%8B%E3%81%98%E3%82%8A%E8%99%AB#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,33,0,2013-09-30,,2014-02-10 20:39:03 UTC,2014-03-07 08:29:30 UTC,false,,,
264,,8,エアマスター,tv,"","",0,3,2003-04-01,,2014-02-10 20:39:03 UTC,2015-02-23 09:34:35 UTC,false,,,
265,,866,エア・ギア,tv,"","",0,2,2006-04-05,,2014-02-10 20:39:03 UTC,2014-12-30 08:55:21 UTC,false,,,
266,,,エイトマン,tv,"","",0,0,1963-11-07,,2014-02-10 20:39:03 UTC,2014-02-10 20:39:03 UTC,false,,,
267,50,2471,エウレカセブンAO,tv,http://eurekaao-prj.net/,http://ja.wikipedia.org/wiki/%E3%82%A8%E3%82%A6%E3%83%AC%E3%82%AB%E3%82%BB%E3%83%96%E3%83%B3AO,24,22,2012-04-12,,2014-02-10 20:39:03 UTC,2015-07-29 13:34:43 UTC,false,,,
268,,,エスパー魔美,tv,"","",0,0,1987-04-07,,2014-02-10 20:39:03 UTC,2014-02-10 20:39:03 UTC,false,,,
269,,,エデンズ ボゥイ,tv,"","",0,0,1999-04-06,,2014-02-10 20:39:03 UTC,2014-02-10 20:39:03 UTC,false,,,
270,,338,エリア88,tv,"","",0,0,2004-01-09,,2014-02-10 20:39:03 UTC,2014-02-10 20:39:03 UTC,false,,,
271,,2425,エリアの騎士,tv,"","",0,1,2012-01-07,,2014-02-10 20:39:03 UTC,2015-06-02 11:48:43 UTC,false,,,
272,,,エルフを狩るモノたち,tv,"","",0,0,1996-10-03,,2014-02-10 20:39:03 UTC,2014-02-10 20:39:03 UTC,false,,,
273,,,エルフを狩るモノたちII,tv,"","",0,0,1997-10-01,,2014-02-10 20:39:03 UTC,2014-02-10 20:39:03 UTC,false,,,
274,19,392,エルフェンリート,tv,http://www.vap.co.jp/elfenlied/,http://ja.wikipedia.org/wiki/%E3%82%A8%E3%83%AB%E3%83%95%E3%82%A7%E3%83%B3%E3%83%AA%E3%83%BC%E3%83%88#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,14,27,2004-07-25,,2014-02-10 20:39:03 UTC,2015-07-31 19:45:33 UTC,false,"","",
275,,,エルフ版下級生　あなただけを見つめて…,tv,"","",0,0,1998-09-03,,2014-02-10 20:39:03 UTC,2014-02-10 20:39:03 UTC,false,,,
276,,,エル･カザド-EL CAZADOR DE LA BRUJA-,tv,"","",0,0,2007-04-02,,2014-02-10 20:39:03 UTC,2014-02-10 20:39:03 UTC,false,,,
277,,,エレメンタルジェレイド,tv,"","",0,0,2005-04-05,,2014-02-10 20:39:04 UTC,2014-02-10 20:39:04 UTC,false,,,
278,,1675,エレメントハンター,tv,"","",0,0,2009-07-04,,2014-02-10 20:39:04 UTC,2014-02-10 20:39:04 UTC,false,,,
279,,,エースをねらえ,tv,"","",0,0,1973-10-05,,2014-02-10 20:39:04 UTC,2014-02-10 20:39:04 UTC,false,,,
280,,,江戸っ子ボーイ がってん太助,tv,"","",0,0,1990-10-19,,2014-02-10 20:39:04 UTC,2014-02-10 20:39:04 UTC,false,,,
281,,545,英國戀物語エマ,tv,"","",0,4,2005-04-08,,2014-02-10 20:39:04 UTC,2015-03-10 22:19:20 UTC,false,,,
282,,1033,英國戀物語エマ 第二幕,tv,"","",0,4,2007-04-09,,2014-02-10 20:39:04 UTC,2015-03-10 22:19:22 UTC,false,,,
283,,,OH!MYコンブ,tv,"","",0,0,1991-05-04,,2014-02-10 20:39:04 UTC,2014-02-10 20:39:04 UTC,false,,,
284,,1145,OH！スーパーミルクチャン,tv,"","",0,1,2000-01-27,,2014-02-10 20:39:04 UTC,2015-06-05 08:10:39 UTC,false,,,
285,,,Only♥You ビバ！キャバクラ,tv,"","",0,0,1998-11-03,,2014-02-10 20:39:04 UTC,2014-02-10 20:39:04 UTC,false,,,
286,,,Over Drive-オーバードライヴ-,tv,"","",0,1,2007-04-03,,2014-02-10 20:39:04 UTC,2014-07-10 11:52:11 UTC,false,,,
287,,,OVERMAN キングゲイナー,tv,"","",0,9,2002-09-07,,2014-02-10 20:39:04 UTC,2015-03-04 23:57:19 UTC,false,,,
288,,1819,おおかみかくし,tv,"","",0,6,2010-01-07,,2014-02-10 20:39:04 UTC,2015-06-09 23:47:59 UTC,false,,,
